product,draw_id,draw_date,draw_status,result_json,attributes_json,official_pdf_urls_json,source_url,prize_status,validation_status,validation_warnings_json,fetched_at
bingo18,0179525,2026-08-02,confirmed,"{""digits"":[4,6,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":16,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T00:05:56+00:00
bingo18,0179526,2026-08-02,confirmed,"{""digits"":[1,1,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":3,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T00:05:56+00:00
bingo18,0179527,2026-08-02,confirmed,"{""digits"":[1,6,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T00:05:56+00:00
bingo18,0179528,2026-08-02,confirmed,"{""digits"":[6,6,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T00:05:56+00:00
bingo18,0179529,2026-08-02,confirmed,"{""digits"":[1,6,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":12,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T00:05:56+00:00
bingo18,0179530,2026-08-02,confirmed,"{""digits"":[6,6,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":16,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T00:05:56+00:00
bingo18,0179531,2026-08-02,confirmed,"{""digits"":[1,1,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":5,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T01:19:50+00:00
bingo18,0179532,2026-08-02,confirmed,"{""digits"":[3,3,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T01:19:50+00:00
bingo18,0179533,2026-08-02,confirmed,"{""digits"":[5,6,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":15,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T01:19:50+00:00
bingo18,0179534,2026-08-02,confirmed,"{""digits"":[6,1,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T01:19:50+00:00
bingo18,0179535,2026-08-02,confirmed,"{""digits"":[3,1,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":7,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T01:19:50+00:00
bingo18,0179536,2026-08-02,confirmed,"{""digits"":[5,1,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T01:19:50+00:00
bingo18,0179537,2026-08-02,confirmed,"{""digits"":[2,6,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T01:19:50+00:00
bingo18,0179538,2026-08-02,confirmed,"{""digits"":[4,3,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T01:19:50+00:00
bingo18,0179539,2026-08-02,confirmed,"{""digits"":[1,6,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T01:19:50+00:00
bingo18,0179540,2026-08-02,confirmed,"{""digits"":[1,5,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T01:19:50+00:00
bingo18,0179541,2026-08-02,confirmed,"{""digits"":[2,5,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T01:19:50+00:00
bingo18,0179542,2026-08-02,confirmed,"{""digits"":[6,2,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":12,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T01:19:50+00:00
bingo18,0179543,2026-08-02,confirmed,"{""digits"":[5,5,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T01:19:50+00:00
bingo18,0179554,2026-08-02,confirmed,"{""digits"":[4,4,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T03:53:25+00:00
bingo18,0179555,2026-08-02,confirmed,"{""digits"":[4,4,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T03:53:25+00:00
bingo18,0179556,2026-08-02,confirmed,"{""digits"":[5,4,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T03:53:25+00:00
bingo18,0179557,2026-08-02,confirmed,"{""digits"":[6,1,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T03:53:25+00:00
bingo18,0179558,2026-08-02,confirmed,"{""digits"":[5,6,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T03:53:25+00:00
bingo18,0179559,2026-08-02,confirmed,"{""digits"":[4,4,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":12,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T03:53:25+00:00
bingo18,0179560,2026-08-02,confirmed,"{""digits"":[6,4,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":15,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T03:53:25+00:00
bingo18,0179561,2026-08-02,confirmed,"{""digits"":[4,1,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T03:53:25+00:00
bingo18,0179562,2026-08-02,confirmed,"{""digits"":[5,3,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T03:53:25+00:00
bingo18,0179563,2026-08-02,confirmed,"{""digits"":[6,2,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":14,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T03:53:25+00:00
bingo18,0179564,2026-08-02,confirmed,"{""digits"":[3,2,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":8,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T03:53:25+00:00
bingo18,0179565,2026-08-02,confirmed,"{""digits"":[1,4,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T03:53:25+00:00
bingo18,0179566,2026-08-02,confirmed,"{""digits"":[4,3,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T03:53:25+00:00
bingo18,0179567,2026-08-02,confirmed,"{""digits"":[1,6,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T03:53:25+00:00
bingo18,0179568,2026-08-02,confirmed,"{""digits"":[5,2,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":8,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T03:53:25+00:00
bingo18,0179580,2026-08-02,confirmed,"{""digits"":[5,5,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":16,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T06:28:01+00:00
bingo18,0179581,2026-08-02,confirmed,"{""digits"":[3,3,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T06:28:01+00:00
bingo18,0179582,2026-08-02,confirmed,"{""digits"":[3,4,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":12,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T06:28:01+00:00
bingo18,0179583,2026-08-02,confirmed,"{""digits"":[6,1,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T06:28:01+00:00
bingo18,0179584,2026-08-02,confirmed,"{""digits"":[2,6,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T06:28:01+00:00
bingo18,0179585,2026-08-02,confirmed,"{""digits"":[3,1,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":7,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T06:28:01+00:00
bingo18,0179586,2026-08-02,confirmed,"{""digits"":[6,4,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T06:28:01+00:00
bingo18,0179587,2026-08-02,confirmed,"{""digits"":[6,1,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T06:28:01+00:00
bingo18,0179588,2026-08-02,confirmed,"{""digits"":[3,4,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T06:28:01+00:00
bingo18,0179589,2026-08-02,confirmed,"{""digits"":[6,1,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T06:28:01+00:00
bingo18,0179590,2026-08-02,confirmed,"{""digits"":[1,5,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T06:28:01+00:00
bingo18,0179591,2026-08-02,confirmed,"{""digits"":[4,2,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T06:28:01+00:00
bingo18,0179592,2026-08-02,confirmed,"{""digits"":[3,4,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T06:28:01+00:00
bingo18,0179593,2026-08-02,confirmed,"{""digits"":[4,6,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":15,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T06:28:01+00:00
bingo18,0179594,2026-08-02,confirmed,"{""digits"":[6,5,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":15,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T06:28:01+00:00
bingo18,0179605,2026-08-02,confirmed,"{""digits"":[4,2,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T08:57:33+00:00
bingo18,0179606,2026-08-02,confirmed,"{""digits"":[1,1,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":5,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T08:57:33+00:00
bingo18,0179607,2026-08-02,confirmed,"{""digits"":[3,1,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":6,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T08:57:33+00:00
bingo18,0179608,2026-08-02,confirmed,"{""digits"":[6,6,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T08:57:33+00:00
bingo18,0179609,2026-08-02,confirmed,"{""digits"":[4,4,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T08:57:33+00:00
bingo18,0179610,2026-08-02,confirmed,"{""digits"":[5,5,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T08:57:33+00:00
bingo18,0179611,2026-08-02,confirmed,"{""digits"":[5,4,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T08:57:33+00:00
bingo18,0179612,2026-08-02,confirmed,"{""digits"":[5,5,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":16,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T08:57:33+00:00
bingo18,0179613,2026-08-02,confirmed,"{""digits"":[5,6,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":14,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T08:57:33+00:00
bingo18,0179614,2026-08-02,confirmed,"{""digits"":[4,2,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":12,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T08:57:33+00:00
bingo18,0179615,2026-08-02,confirmed,"{""digits"":[1,1,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":7,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T08:57:33+00:00
bingo18,0179616,2026-08-02,confirmed,"{""digits"":[4,1,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":8,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T08:57:33+00:00
bingo18,0179617,2026-08-02,confirmed,"{""digits"":[4,6,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":12,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T08:57:33+00:00
bingo18,0179618,2026-08-02,confirmed,"{""digits"":[5,5,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T08:57:33+00:00
bingo18,0179619,2026-08-02,confirmed,"{""digits"":[5,3,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T08:57:33+00:00
bingo18,0179623,2026-08-02,confirmed,"{""digits"":[1,6,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":12,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T10:47:27+00:00
bingo18,0179624,2026-08-02,confirmed,"{""digits"":[1,4,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":8,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T10:47:27+00:00
bingo18,0179625,2026-08-02,confirmed,"{""digits"":[5,4,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":15,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T10:47:27+00:00
bingo18,0179626,2026-08-02,confirmed,"{""digits"":[5,2,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":12,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-08-02T10:47:27+00:00
