product,draw_id,draw_date,draw_status,result_json,attributes_json,official_pdf_urls_json,source_url,prize_status,validation_status,validation_warnings_json,fetched_at
keno,0286797,2026-07-01,confirmed,"{""numbers"":[1,6,11,14,16,20,26,27,30,39,40,47,54,56,59,66,67,72,73,79]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-01T14:54:31+00:00
keno,0286798,2026-07-01,confirmed,"{""numbers"":[2,10,12,14,15,21,30,32,35,40,42,43,44,45,46,54,64,72,76,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":14,""odd"":6},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-01T14:54:31+00:00
keno,0286799,2026-07-01,confirmed,"{""numbers"":[4,7,9,24,28,30,31,33,38,39,46,48,50,54,55,60,70,73,77,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-01T14:54:31+00:00
keno,0286800,2026-07-01,confirmed,"{""numbers"":[1,2,8,10,15,17,18,24,25,31,32,45,48,49,51,54,57,59,66,67]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-01T14:54:31+00:00
keno,0286801,2026-07-01,confirmed,"{""numbers"":[1,6,7,15,17,21,23,37,40,43,45,47,50,52,53,57,62,64,68,78]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-01T14:54:31+00:00
keno,0286802,2026-07-01,confirmed,"{""numbers"":[1,7,10,13,14,16,17,21,27,33,41,44,49,51,52,61,63,68,74,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-01T14:54:31+00:00
keno,0286803,2026-07-01,confirmed,"{""numbers"":[6,12,13,20,22,26,28,32,36,41,42,44,45,50,52,56,59,62,67,68]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":15,""odd"":5},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-01T14:54:31+00:00
keno,0286804,2026-07-01,confirmed,"{""numbers"":[1,5,7,10,12,14,24,31,37,45,47,50,51,52,55,60,62,66,76,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-01T14:54:31+00:00
keno,0286805,2026-07-01,confirmed,"{""numbers"":[1,4,6,11,18,19,29,36,37,38,39,44,47,53,61,70,73,78,79,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-01T14:54:31+00:00
keno,0286806,2026-07-01,confirmed,"{""numbers"":[4,5,6,7,12,18,21,32,33,34,36,38,48,55,56,62,63,69,75,78]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-01T14:54:31+00:00
keno,0286807,2026-07-01,confirmed,"{""numbers"":[3,4,7,11,20,27,29,31,35,39,42,46,47,49,54,55,62,64,65,70]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-01T14:54:31+00:00
keno,0286808,2026-07-01,confirmed,"{""numbers"":[10,11,17,20,25,28,34,39,44,45,48,50,52,58,60,67,71,72,74,77]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-01T14:54:31+00:00
keno,0286809,2026-07-01,confirmed,"{""numbers"":[6,15,18,19,20,24,30,43,52,55,58,59,61,62,64,66,72,77,78,80]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-01T14:54:31+00:00
keno,0286810,2026-07-01,confirmed,"{""numbers"":[2,6,13,24,25,29,30,33,35,36,39,44,52,55,59,62,63,70,79,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-01T14:54:31+00:00
keno,0286811,2026-07-01,confirmed,"{""numbers"":[2,6,8,9,10,11,14,15,21,30,35,48,50,53,59,61,69,74,77,78]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-01T14:54:31+00:00
keno,0286812,2026-07-02,confirmed,"{""numbers"":[5,6,12,14,16,17,22,25,32,40,42,46,53,54,61,62,64,65,67,78]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T00:18:02+00:00
keno,0286813,2026-07-02,confirmed,"{""numbers"":[1,4,7,12,17,26,27,28,32,42,46,47,53,54,57,63,66,73,75,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T00:18:02+00:00
keno,0286814,2026-07-02,confirmed,"{""numbers"":[5,11,13,14,15,18,22,29,34,37,38,40,46,47,49,50,56,59,63,74]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T00:18:02+00:00
keno,0286815,2026-07-02,confirmed,"{""numbers"":[2,3,7,9,20,22,26,34,37,39,40,41,45,47,56,59,61,68,72,79]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T00:18:02+00:00
keno,0286816,2026-07-02,confirmed,"{""numbers"":[1,3,6,17,21,33,35,36,37,42,47,56,58,59,61,71,74,75,76,78]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T00:18:02+00:00
keno,0286817,2026-07-02,confirmed,"{""numbers"":[5,6,7,17,21,22,26,31,38,40,42,43,48,51,53,55,62,66,73,78]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T00:18:02+00:00
keno,0286818,2026-07-02,confirmed,"{""numbers"":[10,11,16,27,31,33,37,38,45,47,50,52,57,59,61,65,70,72,75,79]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T00:18:02+00:00
keno,0286819,2026-07-02,confirmed,"{""numbers"":[2,15,16,21,22,28,31,32,38,42,43,59,60,61,62,63,74,76,78,80]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T00:18:02+00:00
keno,0286820,2026-07-02,confirmed,"{""numbers"":[5,8,9,10,15,19,21,27,39,41,45,48,51,54,57,61,65,66,77,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":5,""odd"":15},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T00:18:02+00:00
keno,0286838,2026-07-02,confirmed,"{""numbers"":[6,8,20,21,24,28,30,33,39,41,42,43,45,53,59,67,70,73,76,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T04:36:08+00:00
keno,0286839,2026-07-02,confirmed,"{""numbers"":[2,11,12,13,20,24,26,27,28,34,38,40,41,46,52,59,63,66,67,70]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T04:36:08+00:00
keno,0286840,2026-07-02,confirmed,"{""numbers"":[4,7,14,18,19,21,27,28,29,34,38,49,53,56,57,58,64,68,72,78]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T04:36:08+00:00
keno,0286841,2026-07-02,confirmed,"{""numbers"":[1,2,3,8,10,26,28,37,44,48,54,55,57,63,65,68,71,73,78,80]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T04:36:08+00:00
keno,0286842,2026-07-02,confirmed,"{""numbers"":[4,5,8,9,14,19,23,26,27,40,42,47,59,60,63,65,71,74,75,77]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T04:36:08+00:00
keno,0286843,2026-07-02,confirmed,"{""numbers"":[7,11,13,14,16,19,21,28,37,46,52,55,56,59,66,67,69,74,75,78]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T04:36:08+00:00
keno,0286844,2026-07-02,confirmed,"{""numbers"":[3,6,8,9,12,20,23,29,32,34,38,44,53,55,58,59,60,61,62,75]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T04:36:08+00:00
keno,0286845,2026-07-02,confirmed,"{""numbers"":[6,20,30,32,33,35,38,39,46,47,49,52,55,62,63,67,69,76,77,80]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T04:36:08+00:00
keno,0286846,2026-07-02,confirmed,"{""numbers"":[1,3,6,9,18,21,25,31,34,35,41,42,43,47,56,62,67,69,71,72]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T04:36:08+00:00
keno,0286847,2026-07-02,confirmed,"{""numbers"":[6,8,13,19,22,26,28,29,33,41,42,50,53,66,68,69,70,71,72,77]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T04:36:08+00:00
keno,0286848,2026-07-02,confirmed,"{""numbers"":[4,5,10,12,13,14,15,16,21,27,29,31,42,43,46,55,64,67,69,79]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T04:36:08+00:00
keno,0286849,2026-07-02,confirmed,"{""numbers"":[2,7,10,20,24,25,27,32,38,40,43,47,52,54,57,60,62,67,71,74]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T04:36:08+00:00
keno,0286850,2026-07-02,confirmed,"{""numbers"":[1,7,10,15,20,21,23,28,30,32,34,45,48,49,50,53,55,56,63,68]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T04:36:08+00:00
keno,0286851,2026-07-02,confirmed,"{""numbers"":[7,9,12,16,20,21,26,35,37,42,44,45,50,52,58,64,70,74,75,80]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T04:36:08+00:00
keno,0286852,2026-07-02,confirmed,"{""numbers"":[1,4,7,13,17,24,31,32,34,35,36,37,38,40,44,46,51,57,67,72]}","{""big_small"":{""big"":6,""small"":14},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T04:36:08+00:00
keno,0286863,2026-07-02,confirmed,"{""numbers"":[1,2,4,7,12,22,24,33,36,40,45,46,47,57,59,62,63,68,78,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T07:57:08+00:00
keno,0286864,2026-07-02,confirmed,"{""numbers"":[3,11,22,28,33,34,36,42,50,53,56,57,62,63,65,67,72,76,79,80]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T07:57:08+00:00
keno,0286865,2026-07-02,confirmed,"{""numbers"":[7,9,10,12,14,15,16,25,28,29,30,32,34,35,42,43,47,49,50,79]}","{""big_small"":{""big"":6,""small"":14},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T07:57:08+00:00
keno,0286866,2026-07-02,confirmed,"{""numbers"":[2,11,13,17,25,29,41,43,50,54,59,60,61,62,64,66,69,70,73,77]}","{""big_small"":{""big"":14,""small"":6},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T07:57:08+00:00
keno,0286867,2026-07-02,confirmed,"{""numbers"":[3,4,8,10,14,17,19,23,26,32,43,48,51,57,62,63,68,71,78,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T07:57:08+00:00
keno,0286868,2026-07-02,confirmed,"{""numbers"":[8,12,13,20,27,30,33,38,41,49,50,51,52,55,56,69,71,72,76,79]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T07:57:08+00:00
keno,0286869,2026-07-02,confirmed,"{""numbers"":[4,8,9,20,24,25,32,36,42,45,48,49,53,54,62,67,70,72,77,78]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T07:57:08+00:00
keno,0286870,2026-07-02,confirmed,"{""numbers"":[2,6,15,26,27,31,33,35,37,38,41,42,43,46,64,65,67,70,74,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T07:57:08+00:00
keno,0286871,2026-07-02,confirmed,"{""numbers"":[4,9,17,20,22,23,24,26,31,35,36,42,49,50,55,56,68,69,74,75]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T07:57:08+00:00
keno,0286872,2026-07-02,confirmed,"{""numbers"":[4,14,20,22,23,29,34,35,38,39,40,47,49,52,54,57,65,70,73,74]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T07:57:08+00:00
keno,0286873,2026-07-02,confirmed,"{""numbers"":[8,12,17,19,20,22,23,27,31,32,33,35,39,42,44,46,59,65,72,76]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T07:57:08+00:00
keno,0286874,2026-07-02,confirmed,"{""numbers"":[8,12,13,15,17,23,29,31,37,42,45,46,53,55,56,60,63,67,73,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":6,""odd"":14},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T07:57:08+00:00
keno,0286875,2026-07-02,confirmed,"{""numbers"":[3,4,6,8,10,16,23,25,29,31,42,48,51,54,59,63,65,68,69,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T07:57:08+00:00
keno,0286876,2026-07-02,confirmed,"{""numbers"":[6,13,14,19,23,31,33,37,39,41,44,46,53,54,55,58,62,67,72,76]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T07:57:08+00:00
keno,0286877,2026-07-02,confirmed,"{""numbers"":[3,9,13,14,15,17,18,35,37,42,43,48,49,50,52,54,63,76,77,80]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T07:57:08+00:00
