product,draw_id,draw_date,draw_status,result_json,attributes_json,official_pdf_urls_json,source_url,prize_status,validation_status,validation_warnings_json,fetched_at
keno,0286910,2026-07-02,confirmed,"{""numbers"":[1,4,7,16,23,24,28,29,32,39,41,46,48,53,54,57,64,66,70,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286911,2026-07-02,confirmed,"{""numbers"":[3,11,19,22,24,26,28,34,35,42,45,50,51,52,60,65,66,68,74,77]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286912,2026-07-02,confirmed,"{""numbers"":[11,12,17,25,43,50,51,53,56,58,59,63,64,66,67,70,71,72,73,79]}","{""big_small"":{""big"":16,""small"":4},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286913,2026-07-02,confirmed,"{""numbers"":[3,4,10,16,25,27,29,31,33,38,39,40,41,44,54,58,71,72,75,78]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286914,2026-07-02,confirmed,"{""numbers"":[2,4,6,16,17,20,21,24,29,35,36,44,46,47,49,53,58,62,64,75]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286916,2026-07-02,confirmed,"{""numbers"":[6,8,9,11,16,17,26,42,45,53,56,58,60,61,63,66,68,71,73,79]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286917,2026-07-02,confirmed,"{""numbers"":[2,4,5,7,11,18,23,24,39,43,46,49,51,52,54,59,62,74,76,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286918,2026-07-02,confirmed,"{""numbers"":[1,5,9,16,28,29,49,50,51,56,62,63,66,67,69,71,73,74,75,80]}","{""big_small"":{""big"":14,""small"":6},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286919,2026-07-02,confirmed,"{""numbers"":[1,8,21,38,48,49,52,53,56,57,59,60,61,62,65,66,71,74,75,77]}","{""big_small"":{""big"":16,""small"":4},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286920,2026-07-02,confirmed,"{""numbers"":[9,11,12,14,21,22,25,27,30,31,33,43,46,52,53,61,63,64,70,78]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286921,2026-07-02,confirmed,"{""numbers"":[2,12,16,19,25,34,36,41,46,51,57,64,67,68,72,73,74,77,79,80]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286922,2026-07-02,confirmed,"{""numbers"":[7,8,15,19,20,28,29,32,35,36,46,52,55,56,60,64,69,73,76,78]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286923,2026-07-02,confirmed,"{""numbers"":[5,6,7,16,24,25,26,42,43,44,48,53,56,65,67,69,70,76,78,79]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286924,2026-07-02,confirmed,"{""numbers"":[1,8,16,17,18,19,23,24,33,39,41,44,46,49,55,60,68,71,75,76]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286925,2026-07-02,confirmed,"{""numbers"":[2,6,15,20,25,27,30,33,34,44,46,48,50,53,54,62,67,69,73,76]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286926,2026-07-02,confirmed,"{""numbers"":[1,6,8,9,13,16,25,26,27,31,33,38,42,43,44,53,62,63,72,74]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286927,2026-07-02,confirmed,"{""numbers"":[2,3,11,16,24,28,31,33,34,36,40,42,48,49,54,57,67,69,72,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286928,2026-07-02,confirmed,"{""numbers"":[7,10,12,22,23,25,26,33,45,47,48,52,55,56,57,61,62,74,75,79]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286929,2026-07-02,confirmed,"{""numbers"":[5,6,8,9,10,11,12,15,24,29,30,33,38,40,54,58,61,64,68,71]}","{""big_small"":{""big"":6,""small"":14},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286930,2026-07-02,confirmed,"{""numbers"":[2,3,6,10,13,14,15,18,25,28,35,37,56,61,63,71,74,76,78,79]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286931,2026-07-03,confirmed,"{""numbers"":[5,7,8,14,15,19,24,31,33,38,43,50,53,54,56,57,60,70,75,76]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T00:16:23+00:00
keno,0286932,2026-07-03,confirmed,"{""numbers"":[6,10,11,12,21,22,26,27,31,32,36,38,41,43,45,62,73,75,77,80]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T00:16:23+00:00
keno,0286933,2026-07-03,confirmed,"{""numbers"":[1,3,15,16,18,27,29,30,33,36,37,39,48,50,51,56,61,67,70,80]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T00:16:23+00:00
keno,0286934,2026-07-03,confirmed,"{""numbers"":[4,9,10,11,14,19,20,27,31,32,43,44,45,52,59,62,67,68,69,76]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T00:16:23+00:00
keno,0286935,2026-07-03,confirmed,"{""numbers"":[6,12,13,16,18,19,23,32,36,37,39,41,44,50,64,69,70,71,73,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T00:16:23+00:00
keno,0286936,2026-07-03,confirmed,"{""numbers"":[5,9,12,16,21,29,35,36,38,51,57,58,59,60,63,64,65,66,70,77]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T00:16:23+00:00
keno,0286937,2026-07-03,confirmed,"{""numbers"":[1,7,11,12,15,19,26,27,32,35,40,42,44,50,51,55,56,65,74,77]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T00:16:23+00:00
keno,0286938,2026-07-03,confirmed,"{""numbers"":[3,4,11,13,16,17,24,26,29,33,34,38,41,43,44,50,55,58,67,71]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T00:16:23+00:00
keno,0286939,2026-07-03,confirmed,"{""numbers"":[3,4,8,11,14,20,27,29,34,37,39,40,41,47,51,54,60,65,71,72]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T00:16:23+00:00
keno,0286955,2026-07-03,confirmed,"{""numbers"":[8,10,12,16,22,29,43,44,46,49,50,51,54,55,57,58,59,70,78,79]}","{""big_small"":{""big"":14,""small"":6},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T04:14:34+00:00
keno,0286956,2026-07-03,confirmed,"{""numbers"":[8,9,17,24,26,29,34,36,40,43,47,50,53,56,63,64,71,76,78,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T04:14:34+00:00
keno,0286957,2026-07-03,confirmed,"{""numbers"":[5,6,12,16,18,22,27,28,30,32,34,35,43,49,57,60,61,64,66,74]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T04:14:34+00:00
keno,0286958,2026-07-03,confirmed,"{""numbers"":[2,7,10,11,17,19,20,21,23,25,28,29,30,38,44,63,75,77,78,79]}","{""big_small"":{""big"":6,""small"":14},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T04:14:34+00:00
keno,0286959,2026-07-03,confirmed,"{""numbers"":[3,6,8,11,15,19,29,31,33,34,39,43,48,49,52,56,64,69,73,77]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T04:14:34+00:00
keno,0286960,2026-07-03,confirmed,"{""numbers"":[3,7,8,9,10,11,19,23,27,33,36,37,38,39,48,49,56,60,63,68]}","{""big_small"":{""big"":6,""small"":14},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T04:14:34+00:00
keno,0286961,2026-07-03,confirmed,"{""numbers"":[2,11,20,24,26,30,31,36,37,39,46,59,66,68,71,73,76,77,78,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T04:14:34+00:00
keno,0286962,2026-07-03,confirmed,"{""numbers"":[7,11,18,24,25,26,28,29,33,43,47,51,53,55,56,58,65,66,72,77]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T04:14:34+00:00
keno,0286963,2026-07-03,confirmed,"{""numbers"":[1,2,3,9,17,20,25,29,35,36,39,44,46,49,60,61,66,72,73,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T04:14:34+00:00
keno,0286964,2026-07-03,confirmed,"{""numbers"":[2,3,5,7,10,13,21,28,30,34,37,46,50,51,52,56,59,61,73,75]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T04:14:34+00:00
keno,0286965,2026-07-03,confirmed,"{""numbers"":[2,5,9,10,13,16,17,20,28,39,46,50,57,58,64,65,69,71,76,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T04:14:34+00:00
keno,0286966,2026-07-03,confirmed,"{""numbers"":[5,7,8,13,14,21,28,33,37,38,44,48,52,62,64,69,71,72,73,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T04:14:34+00:00
keno,0286967,2026-07-03,confirmed,"{""numbers"":[3,4,8,9,12,13,16,25,27,30,34,35,37,41,42,48,51,60,63,73]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T04:14:34+00:00
keno,0286968,2026-07-03,confirmed,"{""numbers"":[1,7,8,9,12,14,16,20,21,29,38,46,53,57,62,69,70,71,74,78]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T04:14:34+00:00
keno,0286969,2026-07-03,confirmed,"{""numbers"":[6,7,9,17,18,19,20,22,25,36,41,44,45,46,48,55,57,59,75,77]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T04:14:34+00:00
keno,0286981,2026-07-03,confirmed,"{""numbers"":[2,3,6,7,12,20,21,25,33,37,40,44,49,60,66,68,70,72,73,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T07:41:44+00:00
keno,0286982,2026-07-03,confirmed,"{""numbers"":[4,9,13,15,20,21,25,26,28,30,32,36,42,50,52,59,60,68,73,74]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T07:41:44+00:00
keno,0286983,2026-07-03,confirmed,"{""numbers"":[4,8,10,11,14,21,33,35,38,39,40,41,52,55,57,61,63,64,65,76]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T07:41:44+00:00
keno,0286984,2026-07-03,confirmed,"{""numbers"":[1,7,15,16,17,19,20,25,26,28,33,49,53,54,58,61,63,65,66,67]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T07:41:44+00:00
keno,0286985,2026-07-03,confirmed,"{""numbers"":[2,5,7,13,14,15,29,39,40,43,53,60,61,62,68,69,71,72,73,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T07:41:44+00:00
keno,0286986,2026-07-03,confirmed,"{""numbers"":[1,4,14,16,17,21,24,26,43,45,46,48,50,52,56,58,63,66,77,79]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T07:41:44+00:00
keno,0286987,2026-07-03,confirmed,"{""numbers"":[5,10,13,17,24,27,39,44,45,61,63,65,68,69,71,73,75,76,78,80]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T07:41:44+00:00
keno,0286988,2026-07-03,confirmed,"{""numbers"":[3,9,11,12,16,17,21,22,26,36,41,46,51,60,64,68,74,75,77,78]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T07:41:44+00:00
keno,0286989,2026-07-03,confirmed,"{""numbers"":[2,4,6,7,10,20,21,22,23,31,33,35,36,40,49,53,56,57,68,77]}","{""big_small"":{""big"":6,""small"":14},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T07:41:44+00:00
keno,0286990,2026-07-03,confirmed,"{""numbers"":[5,8,9,11,12,13,14,25,38,41,45,46,53,56,61,67,70,71,73,74]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T07:41:44+00:00
